distance,mean_norm_contact
229160000,0.000116829941141169
229200000,0.000110495178965936
229240000,0.00011850685050521
229280000,0.000127162173433076
229320000,0.000109573816394161
229360000,0.000115562117954776
229400000,0.00010892305027011
229440000,0.000112095517045699
229480000,0.000113543808921
229520000,0.000123252439922963
229560000,0.000111320855332442
229600000,0.0001258810155355
229640000,0.000121103922201339
229680000,0.000114567577498757
229720000,0.000114254537325035
229760000,0.000111911324288765
229800000,0.000108051302857844
229840000,0.00011458671661112
229880000,0.000119416905829601
229920000,0.000113264714387511
229960000,0.000120944435337255
2.3e+08,0.000118471269122105
230040000,0.000115624513232035
230080000,0.000114188399811091
230120000,0.000124138854268309
230160000,0.000111339235812863
230200000,0.000123171864485023
230240000,0.000121475644023697
230280000,0.000106996654289904
230320000,0.000129338955025999
230360000,0.000112064552632397
230400000,0.000113864716845782
230440000,0.000120729882118583
230480000,0.000122942567678412
230520000,0.000110499045574316
230560000,0.000107830161278164
230600000,0.000116801112323275
230640000,0.000112428378347736
230680000,0.000109561015035412
230720000,0.000111787208009286
230760000,0.000116796064756186
230800000,0.000110322679079228
230840000,0.000117113736629888
230880000,0.000119927582973265
230920000,0.000128531940735252
230960000,0.000115726915376316
2.31e+08,0.000120444308146436
231040000,0.000121826699393901
231080000,0.000111953060214933
231120000,0.000115148852483284
231160000,0.000117911210490104
231200000,0.000121135861514671
231240000,0.000114180507327827
231280000,0.000114171365676715
231320000,0.000112237047657141
231360000,0.000114043240986652
231400000,0.000118303602391943
231440000,0.000113808450290747
231480000,0.000124573492227698
231520000,0.000118060302774334
231560000,0.000113801283117552
231600000,0.000110766473841374
231640000,0.000115503595108753
231680000,0.000110127366390759
231720000,0.00013022164794718
231760000,0.000124900475535558
231800000,0.000115763185339034
231840000,0.000126689279809993
231880000,0.000117795365601915
231920000,0.000117335166884463
231960000,0.00011424128231313
2.32e+08,0.000115154907819027
232040000,0.00011734919092358
232080000,0.000123154158644769
232120000,0.000120177497368816
232160000,0.000126128631225545
232200000,0.000126332235826039
232240000,0.000114615619760706
232280000,0.000116866580994016
232320000,0.000125311168572842
232360000,0.000127499726862527
232400000,0.00011199859656165
232440000,0.000128062856619704
232480000,0.000115216482759587
232520000,0.000112669488524331
232560000,0.000112052510980348
232600000,0.000122834569057687
232640000,0.000116046997469064
232680000,0.000109782407589569
232720000,0.00012285362443386
232760000,0.000122850446901784
232800000,0.000115483748370047
232840000,0.000115270866877725
232880000,0.000117833603849409
232920000,0.000117547255794998
232960000,0.00010911326767199
2.33e+08,0.000116785728100081
233040000,0.000120874747347927
233080000,0.000123868504258347
233120000,0.000135490478175038
233160000,0.000112781863562323
233200000,0.000137132828597284
233240000,0.000111322315368166
233280000,0.000140055202443061
233320000,0.000117644332725684
233360000,0.000117710905838848
233400000,0.000116205283383995
233440000,0.000115653555730004
233480000,0.000126420283709905
233520000,0.000122870561826071
233560000,0.000119333678112698
233600000,0.000126144981385743
233640000,0.000109249474714762
233680000,0.000118630163278273
233720000,0.000118052332549094
233760000,0.000111203938016293
233800000,0.000112024929703485
233840000,0.000116937872440949
233880000,0.000125623923581009
233920000,0.000116329538452462
233960000,0.000128223859432712
2.34e+08,0.000123247443523826
234040000,0.000131752460462341
234080000,0.000130439662042067
234120000,0.00012850280181146
234160000,0.000119935972592189
234200000,0.000116109590515714
234240000,0.000121472463572115
234280000,0.000121510333926307
234320000,0.000120209831918868
234360000,0.000117964342610537
234400000,0.000120115953685159
234440000,0.000123262155369182
234480000,0.000131435081950746
234520000,0.000120186649464342
234560000,0.000114881951147357
234600000,0.000111082458681497
234640000,0.000126399060108436
234680000,0.000120598690541815
234720000,0.000121718559087571
234760000,0.000115757675640394
234800000,0.000116736961822443
234840000,0.000135925877656711
234880000,0.000128293190145621
234920000,0.000122225506530903
234960000,0.00013248445833354
2.35e+08,0.000122759447101166
235040000,0.000124824291971636
235080000,0.000112109004629611
235120000,0.000123467493617277
235160000,0.000110820278213628
235200000,0.000120526727524778
235240000,0.000133893867033091
235280000,0.000118174540019061
235320000,0.000123333824364888
235360000,0.000117176803042756
235400000,0.000127708149628452
235440000,0.000117420396227614
235480000,0.000114174649439222
235520000,0.000117173826711581
235560000,0.000138377284534856
235600000,0.000114660721579599
235640000,0.000132511804228117
235680000,0.000125346566008041
235720000,0.000119421551051783
235760000,0.000115893138133282
235800000,0.000118498539008181
235840000,0.000131313005246238
235880000,0.000131123769973663
235920000,0.000131420979115708
235960000,0.000118681942654524
2.36e+08,0.00012155297778787
236040000,0.000136130051573721
236080000,0.000107356389273029
236120000,0.000118480833899848
236160000,0.000120132159577716
236200000,0.000114309932597386
236240000,0.000109412908492622
236280000,0.000119622453254509
236320000,0.000111624624317403
236360000,0.000126723288248397
236400000,0.000123434864664283
236440000,0.000113181240351441
236480000,0.000112124726912515
236520000,0.000115704634584066
236560000,0.000121619543044441
236600000,0.000127032888543209
236640000,0.000105461564747532
236680000,0.000121275838902923
236720000,0.00011953038243617
236760000,0.000118028893266386
236800000,0.00013341738986439
236840000,0.000116370395348386
236880000,0.000121048084786107
236920000,0.000124956634789752
236960000,0.000128856291271024
2.37e+08,0.000117070721666305
237040000,0.000102828578775832
237080000,0.000122006195440658
237120000,0.000119334203732223
237160000,0.000130555559672816
237200000,0.000121701767390663
237240000,0.000119903328055197
237280000,0.000117794450629846
237320000,0.000128949235931292
237360000,0.000133662412605657
237400000,0.000114371844272292
237440000,0.000116414390469437
237480000,0.000117295454968891
237520000,0.000117773347469411
237560000,0.000124711969611003
237600000,0.000124320837171234
237640000,0.00011219377556481
237680000,0.00013061262265305
237720000,0.000117647631662961
237760000,0.000148996414270252
237800000,0.000119996817744436
237840000,0.000110555669198381
237880000,0.000141668440425684
237920000,0.000108224546897524
237960000,0.000115373061674111
2.38e+08,0.000141136514572135
238040000,0.000119374805442116
238080000,0.000119121699223591
238120000,0.000114336003111814
238160000,0.00012753204239345
238200000,0.000123283423779412
238240000,0.000136060397099972
238280000,0.000120817649196712
238320000,0.000119943533651127
238360000,0.000145762484921932
238400000,0.000123360544095139
238440000,0.000116695621059016
238480000,0.000123540255235641
238520000,0.000116613739963209
238560000,0.000121981602718946
238600000,0.000121340368123849
238640000,0.000121902022903274
238680000,0.000131162568214147
238720000,0.000117964132501833
238760000,0.000119771123702363
238800000,0.000128560490166019
238840000,0.00011831459009245
238880000,0.000133336149878936
238920000,0.000119184014000589
238960000,0.000120819597372041
2.39e+08,0.000124007250087567
239040000,0.000124339889187057
239080000,0.000132779803853052
239120000,0.00011194845582499
239160000,0.000123290078573059
239200000,0.000143353599604423
239240000,0.000123218911316683
239280000,0.000131818559664126
239320000,0.000144487923917643
239360000,0.000125269755682217
239400000,0.000125590972187351
239440000,0.000110656822257737
239480000,0.000149515477708617
239520000,0.000122397461722345
239560000,0.000112864227722841
239600000,0.000151694677280699
239640000,0.000126627605933339
239680000,0.000126972355846147
239720000,0.000132445240652954
239760000,0.000121952052899795
239800000,0.000126403015606523
239840000,0.000139881964090539
239880000,0.000117371818008483
239920000,0.000119276326388091
239960000,0.00011218693896515
2.4e+08,0.000124897519610702
240040000,0.000121202319654737
240080000,0.000167530612873463
240120000,0.000124888629083666
240160000,0.000132387187729773
240200000,0.000125623778402759
240240000,0.000123133703628723
240280000,0.00010795960565665
240320000,0.000128826182207606
240360000,0.000125848935333398
240400000,0.000123008743352991
240440000,0.000121864283763109
240480000,0.000129653690831791
240520000,0.000123312118130805
240560000,0.000118381573478878
240600000,0.000124963663474172
240640000,0.000119073591802098
240680000,0.000106913241912343
240720000,0.000121462482754918
240760000,0.000133961275409316
240800000,0.000124382041237419
240840000,0.000126461512913853
240880000,0.000126258719025177
240920000,0.000108722984441446
240960000,0.000130588609976478
2.41e+08,0.000131276763628813
241040000,0.000136768760205667
241080000,0.000124940960198586
241120000,0.000124299237765407
241160000,0.000121689818918693
241200000,0.000137645655060868
241240000,0.000121945041279727
241280000,0.000110499049203387
241320000,0.000128980336306836
241360000,0.00017503984039579
241400000,0.000124605277426084
241440000,0.000133378601188547
241480000,0.000111106145746839
241520000,0.000119408559559981
241560000,0.000150884027958086
241600000,0.000130604277710366
241640000,0.000111446308478437
241680000,0.000134736135719233
241720000,0.000145783571357863
241760000,0.000123575351730772
241800000,0.000124843493874432
241840000,0.000130420524897122
241880000,0.000147468956880895
241920000,0.000130803070112079
241960000,0.000124364412211204
2.42e+08,0.00013583007784381
242040000,0.000115822357297018
242080000,0.000108916976438789
242120000,0.000108575757669852
242160000,0.00012296846426435
242200000,0.000131619427825872
242240000,0.000121682683277358
242280000,0.000172115023378299
242320000,0.000109564506336581
242360000,0.000122665869998298
242400000,0.00016126657898948
242440000,0.000123897673324548
242480000,0.000153589414426585
242520000,0.000142523908090917
242560000,0.000146000849305419
242600000,0.000126601117184566
242640000,0.000197056876515694
242680000,0.000153633778443488
242720000,0.000132329349329866
242760000,0.000126924415177036
242800000,0.000161709864519174
242840000,0.000121622548076707
242880000,0.000152801564961059
242920000,0.000145768057424751
242960000,0.000130861031281555
2.43e+08,0.00014291141675686
243040000,0.000137652267451377
243080000,0.000126197833419677
243120000,0.000129536480580612
243160000,0.000139847823049066
243200000,0.000144057362604342
243240000,0.000123646552492866
243280000,0.00013666949034945
243320000,0.000125056306812578
243360000,0.00012243029925365
243400000,0.000134450612747685
243440000,0.000158920832811202
243480000,0.000135362466268725
243520000,0.000128448478871071
243560000,0.000148582300936142
243600000,0.000108564355580563
243640000,0.00012017164524562
243680000,0.000119637367192839
243720000,0.000164390752607109
243760000,0.000134518412697074
243800000,0.000130116137979198
243840000,0.000145927736316548
243880000,0.000133913503757804
243920000,0.000142007102317942
243960000,0.000186770400219979
2.44e+08,0.000145083034637652
244040000,0.000107837784200616
244080000,0.000135399958070598
244120000,0.000143124823534432
244160000,0.000161457275553213
244200000,0.000159663149157848
244240000,0.000171888338984098
244280000,0.00012940133091818
244320000,0.000277220967044383
244360000,0.000152229139589691
244400000,0.00013780904850606
244440000,0.000116288207396073
244480000,0.000112527144732141
244520000,0.000112039974566389
244560000,0.000205562482979251
244600000,0.0001827150102025
244640000,0.000160380696598557
244680000,0.000119236915927437
244720000,0.000132084207734373
244760000,0.000177255667744756
244800000,0.000157621365394052
244840000,0.000122201153018499
