distance,mean_norm_contact
106360000,0.000127157991429868
106400000,0.00012778193442115
106440000,0.000126810780490352
106480000,0.000126640258622021
106520000,0.000126420025357557
106560000,0.000126217573890256
106600000,0.000125503757608113
106640000,0.000126707551383453
106680000,0.0001273674091756
106720000,0.000127375613220267
106760000,0.000128592875921758
106800000,0.000126958155104867
106840000,0.000126739196555826
106880000,0.00012623561108311
106920000,0.000127074396179236
106960000,0.000127740528268556
1.07e+08,0.000126952701791536
107040000,0.000127737780959796
107080000,0.000126755209841836
107120000,0.000126700601989344
107160000,0.00012777947002806
107200000,0.000126909089520278
107240000,0.000126092040481402
107280000,0.000125425999902322
107320000,0.000126773829588925
107360000,0.00012804660961956
107400000,0.000125131824793877
107440000,0.000127404255932625
107480000,0.000126706268765331
107520000,0.000126202042014013
107560000,0.000127695184262835
107600000,0.000124887980484303
107640000,0.000125843881607811
107680000,0.000126096309127618
107720000,0.000126808570160974
107760000,0.000126257331407755
107800000,0.000127293797268046
107840000,0.000125623777965001
107880000,0.000127271335897955
107920000,0.000126649475166459
107960000,0.000127287531575423
1.08e+08,0.000126263085866422
108040000,0.000127070397130513
108080000,0.000126803254730258
108120000,0.000127578228800055
108160000,0.000125798869176971
108200000,0.000126967940852579
108240000,0.000125023164007178
108280000,0.000126360318737266
108320000,0.00012613518375456
108360000,0.000127350628849753
108400000,0.000126260917556976
108440000,0.00012769812040674
108480000,0.000126333127394434
108520000,0.000127325391294879
108560000,0.000126047907491386
108600000,0.000128186728169982
108640000,0.000126653437665827
108680000,0.000125370862707793
108720000,0.000125683317500106
108760000,0.000126844800633817
108800000,0.000126701371435809
108840000,0.000128121537358926
108880000,0.000127739032560262
108920000,0.000126396252276722
108960000,0.000124681789997831
1.09e+08,0.000127432540921318
109040000,0.000126578421724181
109080000,0.000126534269021697
109120000,0.000125944316128596
109160000,0.000126875380495237
109200000,0.000126845419034507
109240000,0.000126950345617481
109280000,0.000126588374679227
109320000,0.000127714801327213
109360000,0.00012767969953772
109400000,0.000127213063518301
109440000,0.000126201523949605
109480000,0.000125490139591821
109520000,0.000125425232471151
109560000,0.000127577956880697
109600000,0.000126410713149894
109640000,0.000126187436304237
109680000,0.000125939876103283
109720000,0.000126611891430171
109760000,0.000128150307815484
109800000,0.000126146046394396
109840000,0.00012662783075089
109880000,0.000125812139964536
109920000,0.000125923309547221
109960000,0.000126822833798604
1.1e+08,0.000126521639409922
110040000,0.000126070935916671
110080000,0.000126204974934778
110120000,0.00012734367202585
110160000,0.000126342414970522
110200000,0.000126294333334371
110240000,0.000126991511819184
110280000,0.000126280929177651
110320000,0.000127452438580983
110360000,0.000125634165011557
110400000,0.000127474181387975
110440000,0.000125980877395742
110480000,0.000128320558101675
110520000,0.000126014169964314
110560000,0.000126945324194487
110600000,0.000127125487541331
110640000,0.000125873705916822
110680000,0.000128225959438258
110720000,0.000126200555300516
110760000,0.000125617028751048
110800000,0.000126956692651119
110840000,0.000126080386755603
110880000,0.000127461780615282
110920000,0.000125922547295556
110960000,0.000126461208608218
1.11e+08,0.000126643102279635
111040000,0.00012801538348292
111080000,0.000125893657410673
111120000,0.000126699978203227
111160000,0.000124916102583141
111200000,0.000127138643971841
111240000,0.000127536148830079
111280000,0.000125503677055904
111320000,0.000127394058608603
111360000,0.000125293592167363
111400000,0.000127157446545201
111440000,0.000126709190803506
111480000,0.000126042555329893
111520000,0.00012672843763431
111560000,0.000126639130164175
111600000,0.000126628730355055
111640000,0.000127447205254031
111680000,0.000127370264061024
111720000,0.000126214920616594
111760000,0.000126092340520408
111800000,0.000126042290401953
111840000,0.000126421439226367
111880000,0.000125781397732724
111920000,0.000126961532461545
111960000,0.000126027805888694
1.12e+08,0.000125943510915202
112040000,0.000126238400754729
112080000,0.000126130725995459
112120000,0.000126652729056747
112160000,0.000125331507735581
112200000,0.000125721084167935
112240000,0.000125167106846682
112280000,0.000126477824905245
112320000,0.000127056981067867
112360000,0.000128465232638758
112400000,0.000125271189552248
112440000,0.00012646923370566
112480000,0.000126701426145298
112520000,0.000124293681974035
112560000,0.000125595623707533
112600000,0.000126272801364579
112640000,0.000126198661423889
112680000,0.000125348258362161
112720000,0.000126320672423735
112760000,0.00012769230563971
112800000,0.000125474353494919
112840000,0.000125491201543283
112880000,0.000127359706397599
112920000,0.000127889177114769
112960000,0.000126326176909298
1.13e+08,0.000126676961528011
113040000,0.000126427305006044
113080000,0.000126519383560613
113120000,0.000124257903720689
113160000,0.000124271630925298
113200000,0.000124835935234711
113240000,0.000125278040933243
113280000,0.00012586086144838
113320000,0.00012581420336498
113360000,0.000124174528515146
113400000,0.000125133336001239
113440000,0.000125828595990278
113480000,0.000125969733738479
113520000,0.000126311820688078
113560000,0.000125001436387375
113600000,0.000124751666760493
113640000,0.000125176954072126
113680000,0.000126918715930338
113720000,0.000125813630616652
113760000,0.000127013356610244
113800000,0.000126670323421533
113840000,0.000125526103971397
113880000,0.000127307068292407
113920000,0.000125717840651648
113960000,0.00012708384241046
1.14e+08,0.000125840053643907
114040000,0.00012717177754047
114080000,0.000125288054609289
114120000,0.000125806857529388
114160000,0.000126094194127656
114200000,0.000125428741070398
114240000,0.000125681284977172
114280000,0.000125692820225894
114320000,0.000128075449152525
114360000,0.000127852184685243
114400000,0.000126410454742098
114440000,0.000125868031423051
114480000,0.000125554303420536
114520000,0.000124817025551594
114560000,0.00012747741811228
114600000,0.000123260726371328
114640000,0.000125433448016698
114680000,0.000126660034940747
114720000,0.000126243513488641
114760000,0.000125546121449979
114800000,0.00012480189558869
114840000,0.000126410991088446
114880000,0.000125232878195493
114920000,0.000125362142500925
114960000,0.000126437218982888
1.15e+08,0.00012670656639291
115040000,0.000125546088705036
115080000,0.000125137112451496
115120000,0.000126905490576297
115160000,0.000128034227046088
115200000,0.000126584224607518
115240000,0.000126562184047529
115280000,0.000125693728690865
115320000,0.000126270735076344
115360000,0.000126531832530851
115400000,0.000124605606338479
115440000,0.000127013858043315
115480000,0.000126751118780363
115520000,0.000126510015320713
115560000,0.000124779420555549
115600000,0.000125810341093743
115640000,0.000127314388626193
115680000,0.000126595904164696
115720000,0.000127772460627767
115760000,0.000126921911969881
115800000,0.000127382909234774
115840000,0.000125913538703621
115880000,0.000126594499522862
115920000,0.000126255348301759
115960000,0.000126172033303208
1.16e+08,0.000126359845516223
116040000,0.000125915749042089
116080000,0.000126618614637576
116120000,0.000124382364046754
116160000,0.000126942466198795
116200000,0.000127475881704624
116240000,0.000126699270245461
116280000,0.000124738008405797
116320000,0.000125112448145763
116360000,0.000125907900777141
116400000,0.00012540935584389
116440000,0.000125319671458119
116480000,0.000123971724745644
116520000,0.000125001793362205
116560000,0.000125056175059271
116600000,0.000124944639179197
116640000,0.000124780219775457
116680000,0.000124409035575481
116720000,0.000124447444214642
116760000,0.000124157258717376
116800000,0.000124863435398145
116840000,0.000124589725446653
116880000,0.000125340894582427
116920000,0.000126146648507376
116960000,0.000125245855415447
1.17e+08,0.000125879193896668
117040000,0.000124815143890896
117080000,0.000124415259036148
117120000,0.000125841827172683
117160000,0.000124785669284547
117200000,0.000126267713031855
117240000,0.000126035384839451
117280000,0.000124942949118732
117320000,0.00012611637845972
117360000,0.000126244622401444
117400000,0.000125682715754622
117440000,0.000125770555887837
117480000,0.000124764039019304
117520000,0.000125599562087699
117560000,0.000125583511996853
117600000,0.000125416508657629
117640000,0.000123523824898343
117680000,0.000124661720827646
117720000,0.000123871831382688
117760000,0.000125440139832336
117800000,0.000125807061386223
117840000,0.00012510432860726
117880000,0.000124712783398473
117920000,0.00012451268856015
117960000,0.000124834863926231
1.18e+08,0.000124572434081362
118040000,0.00012415314192382
118080000,0.000124856328664156
118120000,0.000126098214079826
118160000,0.000125181809009281
118200000,0.000125043537423298
118240000,0.00012519259323681
118280000,0.000124594623187816
118320000,0.000125514498774587
118360000,0.000125874742493783
118400000,0.000125935819628621
118440000,0.000124979167363582
118480000,0.000125188751723422
118520000,0.000125120921309536
118560000,0.000124853239707051
118600000,0.000125033314746365
118640000,0.000124004802317857
118680000,0.000124852294200688
118720000,0.000126036252062786
118760000,0.000125711418610245
118800000,0.000124230627567878
118840000,0.000126304678516848
118880000,0.000126473338114529
118920000,0.000123939366362058
118960000,0.000126944751768032
1.19e+08,0.00012438295357607
119040000,0.000125401516670137
119080000,0.000124922165446536
119120000,0.000126545492592112
119160000,0.000126388769602012
119200000,0.000126423397809795
119240000,0.0001260428646056
119280000,0.000126085178628298
119320000,0.000125214759080428
119360000,0.00012564221342035
119400000,0.000124589028460496
119440000,0.000125010925270383
119480000,0.000125137373802316
119520000,0.000123995784181897
119560000,0.000126952768538137
119600000,0.00012611171682384
119640000,0.00012280058019123
119680000,0.000123397390513836
119720000,0.000127042458807846
119760000,0.00012364856564592
119800000,0.000125408858731366
119840000,0.000125331706822217
119880000,0.000124592816338712
119920000,0.000124944735273958
119960000,0.000125353936486734
1.2e+08,0.000124053639167955
120040000,0.000124403849128832
120080000,0.00012298468252966
120120000,0.000124271000966807
120160000,0.00012445915663361
120200000,0.000124308318933887
120240000,0.000125074330219796
120280000,0.000123792165630069
120320000,0.000123824544034031
120360000,0.000123930541900497
120400000,0.00012568610712085
120440000,0.00012398768641341
120480000,0.000124720853483911
120520000,0.000124205896149478
120560000,0.000124384205947678
120600000,0.00012496563158197
120640000,0.000126227948763155
120680000,0.000124541189477699
120720000,0.000122455514658563
120760000,0.000124675202075373
120800000,0.000124575562346275
120840000,0.000126585757853492
120880000,0.000124107550152706
120920000,0.000125784219005839
120960000,0.000124076205634081
1.21e+08,0.000123828507098478
121040000,0.000125551854471881
121080000,0.000125364874415246
121120000,0.000123374724984914
121160000,0.00012181864693246
121200000,0.000125238911801781
121240000,0.000124465537024291
121280000,0.00012551162712777
121320000,0.000125315027699777
121360000,0.000123267887419466
121400000,0.000124895231883812
121440000,0.00012507889384962
121480000,0.000125125776234836
121520000,0.000124337879280062
121560000,0.00012591033709986
121600000,0.000124506939317015
121640000,0.000124388664047037
121680000,0.000124559612332999
121720000,0.000124620516286517
121760000,0.000125263451406582
121800000,0.000125223010306595
121840000,0.000123365606784092
121880000,0.000125651673894383
121920000,0.000126494923300362
121960000,0.000126380905650344
1.22e+08,0.00012570394689373
122040000,0.000124482073472636
122080000,0.000126178432523917
122120000,0.000127938889140435
122160000,0.00012610460785034
122200000,0.000124191453087769
122240000,0.000123555090955427
122280000,0.000125511454624044
122320000,0.00012609173644938
122360000,0.000124267704849
122400000,0.000127370230040346
122440000,0.000124530799697776
122480000,0.000124842524616008
122520000,0.00012494071690938
122560000,0.000125284217713953
122600000,0.000122642927653589
122640000,0.000126533543107917
122680000,0.000123852628104222
122720000,0.000125826030081623
122760000,0.000123881266925343
122800000,0.000124991548997326
122840000,0.000123806921220709
122880000,0.000123584767111966
122920000,0.000123522261222774
122960000,0.000125304087973069
1.23e+08,0.000125966132504465
123040000,0.000124905059808016
123080000,0.000124412097662812
123120000,0.000124303659661785
123160000,0.000124688266812498
123200000,0.00012305490421553
123240000,0.000124570808323788
