distance,mean_norm_contact
170040000,0.000110091351436305
170080000,0.000114460126396399
170120000,0.000108698613039784
170160000,0.000110291553659673
170200000,0.000107416752960617
170240000,0.000109757959557895
170280000,0.000111253072548747
170320000,0.000108527973159593
170360000,0.000109412532310725
170400000,0.000105309398012876
170440000,0.000108007156251814
170480000,0.000109605394129769
170520000,0.000107867648234201
170560000,0.00010541918472689
170600000,0.000108605575709331
170640000,0.000108029313165249
170680000,0.000105604438969935
170720000,0.000111346467617739
170760000,0.000108253364908893
170800000,0.000111179581688338
170840000,0.000109373040068465
170880000,0.000107155566521956
170920000,0.000107908103712598
170960000,0.000109819418176973
1.71e+08,0.000108645007519935
171040000,0.000109534222485802
171080000,0.000109031625519402
171120000,0.000111326309092654
171160000,0.000109797029443093
171200000,0.000111583538893532
171240000,0.000108878654775012
171280000,0.000110030689191673
171320000,0.000110486429454888
171360000,0.000108363871945543
171400000,0.000107793771026881
171440000,0.000108472437300477
171480000,0.00010822688785918
171520000,0.000109564142652639
171560000,0.000109884207035917
171600000,0.000109307060755026
171640000,0.000111688120870385
171680000,0.000110113395430109
171720000,0.000109543935397067
171760000,0.00011002146239776
171800000,0.000107566028133012
171840000,0.00010944325700286
171880000,0.000109071691805828
171920000,0.000107668331769043
171960000,0.000110898961895752
1.72e+08,0.000109921509900678
172040000,0.00011163115426329
172080000,0.000106673246668443
172120000,0.000105791390355739
172160000,0.000107974824496423
172200000,0.000110457894546802
172240000,0.000109526179664732
172280000,0.000111328528160043
172320000,0.000109362052821518
172360000,0.000109748799945705
172400000,0.000111853595337448
172440000,0.000110985569820447
172480000,0.000108180572042163
172520000,0.000112823714536452
172560000,0.000111138283426422
172600000,0.000109171594404395
172640000,0.000110329094582205
172680000,0.000112760441669456
172720000,0.000107205531570726
172760000,0.000111519426775394
172800000,0.000108965580412969
172840000,0.000108338013982184
172880000,0.000108413435591637
172920000,0.000108929640856274
172960000,0.000107715521646754
1.73e+08,0.000108150342743841
173040000,0.000110654704362816
173080000,0.000109209663355671
173120000,0.000108925470067503
173160000,0.000108670518830783
173200000,0.000111269358955724
173240000,0.000108220258108607
173280000,0.000109477288463779
173320000,0.000105745437067938
173360000,0.000111435247592777
173400000,0.000110196530035629
173440000,0.000107886235348434
173480000,0.000108146619602877
173520000,0.000107208699777621
173560000,0.00010882050053193
173600000,0.000109567144150384
173640000,0.000108531246087998
173680000,0.000109623531044297
173720000,0.00010968839102139
173760000,0.00010924114558527
173800000,0.000109859623874413
173840000,0.000108005108039211
173880000,0.000107787762282283
173920000,0.000108454860803024
173960000,0.000110519572602359
1.74e+08,0.0001104564217108
174040000,0.000109288522308602
174080000,0.00010909669300792
174120000,0.000108863383136095
174160000,0.000107342725876839
174200000,0.000110424279788776
174240000,0.000108728050422287
174280000,0.000109528798762214
174320000,0.00010995548734397
174360000,0.000108845680565757
174400000,0.000108534531576897
174440000,0.000109783320489859
174480000,0.000112035593431301
174520000,0.000108314905923905
174560000,0.000108339500188699
174600000,0.000110414855309842
174640000,0.000107537371005812
174680000,0.000110031003833394
174720000,0.00011037219754227
174760000,0.000108812020611132
174800000,0.00010683182844355
174840000,0.00010955719952196
174880000,0.000108054659819404
174920000,0.000111747264940436
174960000,0.000107722131858839
1.75e+08,0.000110555148162567
175040000,0.000108894425548818
175080000,0.000108872458487677
175120000,0.000112410419106106
175160000,0.000105265145706825
175200000,0.000113247915789795
175240000,0.000109218875386585
175280000,0.000108816880783103
175320000,0.000110700470906972
175360000,0.000109157158752693
175400000,0.000110059803017034
175440000,0.00010653571774092
175480000,0.000110461324707144
175520000,0.000107431496427253
175560000,0.000109010710852566
175600000,0.0001103103448835
175640000,0.000108868381239801
175680000,0.000108222277313236
175720000,0.000109703366285949
175760000,0.000109404052256859
175800000,0.0001064180530718
175840000,0.000106725117482547
175880000,0.000107784956159106
175920000,0.000108795478131911
175960000,0.000109827425448176
1.76e+08,0.000108539285780607
176040000,0.000109062810401887
176080000,0.000110427485320086
176120000,0.000110243241620022
176160000,0.000108353333819598
176200000,0.000107410848714676
176240000,0.000111980954884286
176280000,0.00010729876860296
176320000,0.000107211394877704
176360000,0.000108897844124808
176400000,0.000108211995138636
176440000,0.000109672596471804
176480000,0.000108102861778937
176520000,0.00010705327091267
176560000,0.00010826781281349
176600000,0.000108274662525163
176640000,0.000109331916550784
176680000,0.000108846019448238
176720000,0.000108108148795917
176760000,0.000108699048595965
176800000,0.000109370155523205
176840000,0.000106713855553861
176880000,0.000106345841237831
176920000,0.000107614928542344
176960000,0.000109994538877988
1.77e+08,0.000108409645742372
177040000,0.000109476291141878
177080000,0.000110613344929234
177120000,0.000111747006928947
177160000,0.000107113031773144
177200000,0.000110887020131992
177240000,0.000108172315352173
177280000,0.000111156740202919
177320000,0.000108268674902694
177360000,0.000108185072052287
177400000,0.000106806686058824
177440000,0.000107546174550259
177480000,0.000110013056622861
177520000,0.000107746244903857
177560000,0.000108996965348688
177600000,0.000109359671140894
177640000,0.000110390735614195
177680000,0.000109707180194787
177720000,0.000109651782339471
177760000,0.000110880814067
177800000,0.000105644031800627
177840000,0.000107296057679422
177880000,0.000107651632432205
177920000,0.000109905964526822
177960000,0.000108671732614376
1.78e+08,0.000107531153203624
178040000,0.000108322776854273
178080000,0.000109178002298659
178120000,0.000107424294237718
178160000,0.000109191378237731
178200000,0.000108674029958923
178240000,0.000109954480329043
178280000,0.000106660193857931
178320000,0.000107702067565575
178360000,0.000108094638797807
178400000,0.000108260010359118
178440000,0.000110247424623417
178480000,0.000108735667760067
178520000,0.000110394717535226
178560000,0.000108939073187676
178600000,0.000107629952867172
178640000,0.000109620154497352
178680000,0.000108619858214543
178720000,0.000109942074207253
178760000,0.000107932749268625
178800000,0.000107532216324815
178840000,0.000108045726377989
178880000,0.000107409026736507
178920000,0.000107396984847552
178960000,0.000105368689033087
1.79e+08,0.00010714808129744
179040000,0.000105840671873649
179080000,0.000110260799660405
179120000,0.000110047221578012
179160000,0.00010897095154995
179200000,0.00010835550662094
179240000,0.000107366530336848
179280000,0.000107953122655878
179320000,0.000110810663672613
179360000,0.000108736917043043
179400000,0.000108221395774721
179440000,0.000111351602387342
179480000,0.0001055617699103
179520000,0.000108527703836896
179560000,0.000108269295766964
179600000,0.000107266698810841
179640000,0.00010707661192579
179680000,0.000110325544356185
179720000,0.000109279911509178
179760000,0.000109945871486711
179800000,0.000106014751870052
179840000,0.000107273422857345
179880000,0.000107726337827672
179920000,0.000111781888773007
179960000,0.000112452224006278
1.8e+08,0.000107916029211294
180040000,0.000104777142104848
180080000,0.000107935279883292
180120000,0.000108959452054425
180160000,0.000107708278677077
180200000,0.000105136999887779
180240000,0.000105508106175922
180280000,0.000110040339686013
180320000,0.000111239259151713
180360000,0.000107265730107021
180400000,0.000106520894476718
180440000,0.000107168998982631
180480000,0.000106561365085234
180520000,0.000105462312555047
180560000,0.000108822839392123
180600000,0.000104772555133853
180640000,0.000108160089215598
180680000,0.000106543709497619
180720000,0.000105560047582593
180760000,0.000105220868638836
180800000,0.000105305121619428
180840000,0.000105864188977904
180880000,0.000105673027953337
180920000,0.000109169668257525
180960000,0.000103677357878748
1.81e+08,0.00010725387752781
181040000,0.000107016791248033
181080000,0.000105320995563224
181120000,0.000106602124853074
181160000,0.000108318531231572
181200000,0.000107324830816547
181240000,0.000107653081671968
181280000,0.000107418643310974
181320000,0.000105392068586029
181360000,0.000107859148812434
181400000,0.000107776077761335
181440000,0.000105141982935139
181480000,0.000108008743636653
181520000,0.000107806444805515
181560000,0.000103109926686308
181600000,0.00010632132754437
181640000,0.000104115058227335
181680000,0.00010942717391327
181720000,0.000106406420469546
181760000,0.000105114358363614
181800000,0.000105061889029589
181840000,0.000103687039096686
181880000,0.000104667947686615
181920000,0.00010558314414368
181960000,0.000108043196999458
1.82e+08,0.000104527457299979
182040000,0.000104762667521921
182080000,0.000103667814499195
182120000,0.000103392624757338
182160000,0.000106227789480001
182200000,0.000103889029810524
182240000,0.000107348461718637
182280000,0.000104458920189027
182320000,0.000106721938768838
182360000,0.000103889839972531
182400000,0.000104325455574811
182440000,0.000108432793919128
182480000,0.000102817934828914
182520000,0.000103147146286744
182560000,0.000105493205926621
182600000,0.000104287535877842
182640000,0.00010596616599518
182680000,0.000104527287624976
182720000,0.00010381692316604
182760000,0.000104332630841585
182800000,0.000104543312641332
182840000,0.000102790560323499
182880000,0.000106725786906507
182920000,0.00010624782434505
182960000,0.000106489626668945
1.83e+08,0.000105571767329901
183040000,0.000101783514397526
183080000,0.000104418916806726
183120000,0.00010588281183706
183160000,0.000108166733777036
183200000,0.000108081485245945
183240000,0.000103418269711752
183280000,0.000104507715754692
183320000,0.000108363718465534
183360000,0.000107744209474436
183400000,0.000105939383576844
183440000,0.000101081732063567
183480000,0.000104385313734113
183520000,0.000104495405173632
183560000,0.000108961294037788
183600000,0.000106036511679168
183640000,0.000107218147843825
183680000,0.000102558889937615
183720000,0.000103910557701744
183760000,0.000107642697603012
183800000,0.000104753409287927
183840000,0.000103776747506601
183880000,0.000107723523893532
183920000,0.000104566728188602
183960000,0.000106622383664526
1.84e+08,0.000106863752381799
184040000,0.000108277773066429
184080000,0.00010667763028591
184120000,0.000106474376820325
184160000,0.00010894760984269
184200000,0.000104274629462991
184240000,0.000105438949408906
184280000,0.000106489109173474
184320000,0.00010530407016523
184360000,0.000105835832339668
184400000,0.000107226008452532
184440000,0.00010489120225371
184480000,0.000107433876508981
184520000,0.000107534009582367
184560000,0.000107903734354064
184600000,0.00010629057573082
184640000,0.00010531427367776
184680000,0.000105735670304537
184720000,0.000108731186764318
184760000,0.000104739524852729
184800000,0.000106051718125942
184840000,0.000107010215822343
184880000,0.000106924370611185
184920000,0.000103929286544135
184960000,0.000108374667667651
1.85e+08,0.000104015010309928
185040000,0.000106112826905076
185080000,0.000105609068418291
185120000,0.000106044803229338
185160000,0.000106957614268182
185200000,0.000105581423864566
185240000,0.000104914017548647
185280000,0.000105057115334138
185320000,0.000107822465353069
185360000,0.000106512384191813
185400000,0.000105274566354941
185440000,0.000106416070208229
185480000,0.000108522504368736
185520000,0.000103653940124507
185560000,0.000107102712008553
185600000,0.000107302793791576
185640000,0.000106304802281292
185680000,0.000104494389147721
185720000,0.000108543944998624
185760000,0.000105645928495704
